Depth,Simulation Run,Time,Board Number
2,20,0.000167,9
2,21,0.000187,9
2,22,0.000124,9
2,23,0.000110,9
2,24,0.000110,9
2,25,0.000084,9
2,26,0.000121,9
2,27,0.000106,9
2,28,0.000088,9
2,29,0.000101,9
2,30,0.000129,9
2,1,0.000218,10
2,2,0.000182,10
2,3,0.000119,10
2,4,0.000121,10
2,5,0.000113,10
2,6,0.000090,10
2,7,0.000116,10
2,8,0.000169,10
2,9,0.000099,10
2,10,0.000137,10
2,11,0.000280,10
2,12,0.000118,10
2,13,0.000119,10
2,14,0.000107,10
2,15,0.000083,10
2,16,0.000106,10
2,17,0.000085,10
2,18,0.000087,10
2,19,0.000101,10
2,20,0.000116,10
2,21,0.000158,10
2,22,0.000123,10
2,23,0.000111,10
2,24,0.000087,10
2,25,0.000085,10
2,26,0.000084,10
2,27,0.000092,10
2,28,0.000092,10
2,29,0.000088,10
2,30,0.000102,10
2,1,0.000500,11
2,2,0.000245,11
2,3,0.000139,11
2,4,0.000159,11
2,5,0.000118,11
2,6,0.000133,11
2,7,0.000163,11
2,8,0.000119,11
2,9,0.000222,11
2,10,0.000282,11
2,11,0.000376,11
2,12,0.000227,11
2,13,0.000306,11
2,14,0.000146,11
2,15,0.000224,11
2,16,0.000104,11
2,17,0.000089,11
2,18,0.000222,11
2,19,0.000117,11
2,20,0.000102,11
2,21,0.000104,11
2,22,0.000219,11
2,23,0.000168,11
2,24,0.000359,11
2,25,0.000110,11
2,26,0.000105,11
2,27,0.000273,11
2,28,0.000322,11
2,29,0.000154,11
2,30,0.000143,11
2,1,0.000171,12
2,2,0.000159,12
2,3,0.000109,12
2,4,0.000099,12
2,5,0.000102,12
2,6,0.000099,12
2,7,0.000122,12
2,8,0.000124,12
2,9,0.000129,12
2,10,0.000089,12
2,11,0.000093,12
2,12,0.000088,12
2,13,0.000090,12
2,14,0.000094,12
2,15,0.000093,12
2,16,0.000085,12
2,17,0.000088,12
2,18,0.000092,12
2,19,0.000093,12
2,20,0.000086,12
2,21,0.000090,12
2,22,0.000095,12
2,23,0.000092,12
2,24,0.000088,12
2,25,0.000095,12
2,26,0.000093,12
2,27,0.000096,12
2,28,0.000095,12
2,29,0.000101,12
2,30,0.000102,12
2,1,0.000110,13
2,2,0.000103,13
2,3,0.000101,13
2,4,0.000095,13
2,5,0.000090,13
2,6,0.000089,13
2,7,0.000094,13
2,8,0.000097,13
2,9,0.000093,13
2,10,0.000091,13
2,11,0.000130,13
2,12,0.000110,13
2,13,0.000113,13
2,14,0.000105,13
2,15,0.000093,13
2,16,0.000107,13
2,17,0.000107,13
2,18,0.000104,13
2,19,0.000089,13
2,20,0.000086,13
2,21,0.000176,13
2,22,0.000097,13
2,23,0.000113,13
2,24,0.000099,13
2,25,0.000096,13
2,26,0.000095,13
2,27,0.000086,13
2,28,0.000093,13
2,29,0.000094,13
2,30,0.000091,13
2,1,0.000091,14
2,2,0.000084,14
2,3,0.000072,14
2,4,0.000075,14
2,5,0.000074,14
2,6,0.000072,14
2,7,0.000071,14
2,8,0.000072,14
2,9,0.000075,14
2,10,0.000072,14
2,11,0.000105,14
2,12,0.000073,14
2,13,0.000071,14
2,14,0.000075,14
2,15,0.000068,14
2,16,0.000071,14
2,17,0.000074,14
2,18,0.000076,14
2,19,0.000078,14
2,20,0.000071,14
2,21,0.000103,14
2,22,0.000074,14
2,23,0.000075,14
2,24,0.000109,14
2,25,0.000072,14
2,26,0.000076,14
2,27,0.000076,14
2,28,0.000077,14
2,29,0.000072,14
2,30,0.000079,14
2,1,0.000114,15
2,2,0.000095,15
2,3,0.000091,15
2,4,0.000092,15
2,5,0.000092,15
2,6,0.000096,15
2,7,0.000101,15
2,8,0.000088,15
2,9,0.000096,15
2,10,0.000092,15
2,11,0.000172,15
2,12,0.000114,15
2,13,0.000103,15
2,14,0.000096,15
2,15,0.000095,15
2,16,0.000094,15
2,17,0.000112,15
2,18,0.000470,15
2,19,0.000318,15
2,20,0.000100,15
2,21,0.000266,15
2,22,0.000099,15
2,23,0.000101,15
2,24,0.000094,15
2,25,0.000093,15
2,26,0.000090,15
2,27,0.000088,15
2,28,0.000100,15
2,29,0.000091,15
2,30,0.000091,15
2,1,0.000158,16
2,2,0.000217,16
2,3,0.000218,16
2,4,0.000099,16
2,5,0.000190,16
2,6,0.000214,16
2,7,0.000085,16
2,8,0.000083,16
2,9,0.000087,16
2,10,0.000083,16
2,11,0.000118,16
2,12,0.000089,16
2,13,0.000080,16
2,14,0.000087,16
2,15,0.000080,16
2,16,0.000084,16
2,17,0.000101,16
2,18,0.001292,16
2,19,0.000374,16
2,20,0.000087,16
2,21,0.000191,16
2,22,0.000084,16
2,23,0.000082,16
2,24,0.000083,16
2,25,0.000081,16
2,26,0.000077,16
2,27,0.000080,16
2,28,0.000085,16
2,29,0.000083,16
2,30,0.000084,16
2,1,0.000101,17
2,2,0.000097,17
2,3,0.000094,17
2,4,0.000090,17
2,5,0.000088,17
2,6,0.000093,17
2,7,0.000086,17
2,8,0.000100,17
2,9,0.000087,17
2,10,0.000081,17
2,11,0.000085,17
2,12,0.000084,17
2,13,0.000078,17
2,14,0.000082,17
2,15,0.000081,17
2,16,0.000079,17
2,17,0.000081,17
2,18,0.000081,17
2,19,0.000089,17
2,20,0.000084,17
2,21,0.000084,17
2,22,0.000081,17
2,23,0.000081,17
2,24,0.000089,17
2,25,0.000081,17
2,26,0.000091,17
2,27,0.000089,17
2,28,0.000088,17
2,29,0.000087,17
2,30,0.000089,17
2,1,0.000115,18
2,2,0.000094,18
2,3,0.000099,18
2,4,0.000096,18
2,5,0.000091,18
2,6,0.000095,18
2,7,0.000095,18
2,8,0.000090,18
2,9,0.000086,18
2,10,0.000089,18
2,11,0.000163,18
2,12,0.000151,18
2,13,0.000096,18
2,14,0.000110,18
2,15,0.000104,18
2,16,0.000099,18
2,17,0.000092,18
2,18,0.000103,18
2,19,0.000101,18
2,20,0.000099,18
2,21,0.000123,18
2,22,0.000098,18
2,23,0.000091,18
2,24,0.000096,18
2,25,0.000093,18
2,26,0.000091,18
2,27,0.000091,18
2,28,0.000092,18
2,29,0.000094,18
2,30,0.000088,18
2,1,0.000114,19
2,2,0.000095,19
2,3,0.000098,19
2,4,0.000096,19
2,5,0.000091,19
2,6,0.000089,19
2,7,0.000087,19
2,8,0.000089,19
2,9,0.000095,19
2,10,0.000091,19
2,11,0.000093,19
2,12,0.000093,19
2,13,0.000085,19
2,14,0.000091,19
2,15,0.000091,19
2,16,0.000090,19
2,17,0.000098,19
2,18,0.000092,19
2,19,0.000094,19
2,20,0.000089,19
2,21,0.000099,19
2,22,0.000093,19
2,23,0.000088,19
2,24,0.000089,19
2,25,0.000219,19
2,26,0.000145,19
2,27,0.000095,19
2,28,0.000104,19
2,29,0.000097,19
2,30,0.000154,19
2,1,0.000180,20
2,2,0.000098,20
2,3,0.000093,20
2,4,0.000101,20
2,5,0.000102,20
2,6,0.000093,20
2,7,0.000093,20
2,8,0.000093,20
2,9,0.000093,20
2,10,0.000093,20
2,11,0.000145,20
2,12,0.000096,20
2,13,0.000096,20
2,14,0.000139,20
2,15,0.000202,20
2,16,0.000255,20
2,17,0.000130,20
2,18,0.000185,20
2,19,0.000210,20
2,20,0.000211,20
2,21,0.000227,20
2,22,0.000113,20
2,23,0.000097,20
2,24,0.000093,20
2,25,0.000094,20
2,26,0.000090,20
2,27,0.000087,20
2,28,0.000091,20
2,29,0.000093,20
2,30,0.000088,20
2,1,0.000115,21
2,2,0.000089,21
2,3,0.000100,21
2,4,0.000098,21
2,5,0.000090,21
2,6,0.000090,21
2,7,0.000089,21
2,8,0.000092,21
2,9,0.000092,21
2,10,0.000093,21
2,11,0.000093,21
2,12,0.000092,21
2,13,0.000090,21
2,14,0.000124,21
2,15,0.000091,21
2,16,0.000086,21
2,17,0.000084,21
2,18,0.000094,21
2,19,0.000107,21
2,20,0.000091,21
2,21,0.000161,21
2,22,0.000091,21
2,23,0.000092,21
2,24,0.000092,21
2,25,0.000091,21
2,26,0.000089,21
2,27,0.000094,21
2,28,0.000094,21
2,29,0.000090,21
2,30,0.000093,21
2,1,0.000148,22
2,2,0.000113,22
2,3,0.000132,22
2,4,0.000170,22
2,5,0.000107,22
2,6,0.000108,22
2,7,0.000111,22
2,8,0.000108,22
2,9,0.000106,22
2,10,0.000104,22
2,11,0.000107,22
2,12,0.000109,22
2,13,0.000108,22
2,14,0.000111,22
2,15,0.000112,22
2,16,0.000112,22
2,17,0.000109,22
2,18,0.000108,22
2,19,0.000105,22
2,20,0.000104,22
2,21,0.000110,22
2,22,0.000109,22
2,23,0.000108,22
2,24,0.000193,22
2,25,0.000108,22
2,26,0.000107,22
2,27,0.000107,22
2,28,0.000107,22
2,29,0.000106,22
2,30,0.000105,22
2,1,0.000135,23
2,2,0.000114,23
2,3,0.000117,23
2,4,0.000112,23
2,5,0.000136,23
2,6,0.000132,23
2,7,0.000117,23
2,8,0.000110,23
2,9,0.000112,23
2,10,0.000148,23
2,11,0.000127,23
2,12,0.000140,23
2,13,0.000225,23
2,14,0.000116,23
2,15,0.000125,23
2,16,0.000113,23
2,17,0.000127,23
2,18,0.000125,23
2,19,0.000110,23
2,20,0.000163,23
2,21,0.000197,23
2,22,0.000132,23
2,23,0.000127,23
2,24,0.000130,23
2,25,0.000110,23
2,26,0.000116,23
2,27,0.000104,23
2,28,0.000118,23
2,29,0.000107,23
2,30,0.000120,23
2,1,0.000175,24
2,2,0.000128,24
2,3,0.000123,24
2,4,0.000112,24
2,5,0.000784,24
2,6,0.000258,24
2,7,0.000135,24
2,8,0.000248,24
2,9,0.000125,24
2,10,0.000138,24
2,11,0.000120,24
2,12,0.000126,24
2,13,0.000122,24
2,14,0.000187,24
2,15,0.000185,24
2,16,0.000212,24
2,17,0.000367,24
2,18,0.000237,24
2,19,0.000120,24
2,20,0.000110,24
2,21,0.000182,24
2,22,0.000206,24
2,23,0.000131,24
2,24,0.000110,24
2,25,0.000127,24
2,26,0.000123,24
2,27,0.000106,24
2,28,0.000127,24
2,29,0.000121,24
2,30,0.000100,24
2,1,0.000742,25
2,2,0.001233,25
2,3,0.000142,25
2,4,0.000145,25
2,5,0.000137,25
2,6,0.000140,25
2,7,0.000144,25
2,8,0.000136,25
2,9,0.000136,25
2,10,0.000138,25
2,11,0.000188,25
2,12,0.000141,25
2,13,0.000138,25
2,14,0.000136,25
2,15,0.000139,25
2,16,0.000134,25
2,17,0.000132,25
2,18,0.000129,25
2,19,0.000388,25
2,20,0.000206,25
2,21,0.000168,25
2,22,0.000148,25
2,23,0.000136,25
2,24,0.000136,25
2,25,0.000125,25
2,26,0.000154,25
2,27,0.000091,25
2,28,0.000088,25
2,29,0.000089,25
2,30,0.000089,25
2,1,0.000116,26
2,2,0.000103,26
2,3,0.000093,26
2,4,0.000089,26
2,5,0.000094,26
2,6,0.000100,26
2,7,0.000097,26
2,8,0.000091,26
2,9,0.000091,26
2,10,0.000098,26
2,11,0.000094,26
2,12,0.000096,26
2,13,0.000098,26
2,14,0.000092,26
2,15,0.000096,26
2,16,0.000096,26
2,17,0.000093,26
2,18,0.000106,26
2,19,0.000094,26
2,20,0.000097,26
2,21,0.000102,26
2,22,0.000094,26
2,23,0.000086,26
2,24,0.000091,26
2,25,0.000087,26
2,26,0.000090,26
2,27,0.000091,26
2,28,0.000092,26
2,29,0.000093,26
2,30,0.000109,26
2,1,0.000126,27
2,2,0.000115,27
2,3,0.000094,27
2,4,0.000100,27
2,5,0.000095,27
2,6,0.000096,27
2,7,0.000095,27
2,8,0.000092,27
2,9,0.000094,27
2,10,0.000098,27
2,11,0.000102,27
2,12,0.000154,27
2,13,0.000158,27
2,14,0.000099,27
2,15,0.000097,27
2,16,0.000092,27
2,17,0.000094,27
2,18,0.000094,27
2,19,0.000090,27
2,20,0.000129,27
2,21,0.000173,27
2,22,0.000198,27
2,23,0.000254,27
2,24,0.000212,27
2,25,0.000116,27
2,26,0.000119,27
2,27,0.000100,27
2,28,0.000099,27
2,29,0.000088,27
2,30,0.000097,27
2,1,0.000110,28
2,2,0.000101,28
2,3,0.000092,28
2,4,0.000092,28
2,5,0.000090,28
2,6,0.000095,28
2,7,0.000093,28
2,8,0.000089,28
2,9,0.000094,28
2,10,0.000088,28
2,11,0.000117,28
2,12,0.000096,28
2,13,0.000089,28
2,14,0.000089,28
2,15,0.000112,28
2,16,0.000096,28
2,17,0.000094,28
2,18,0.000093,28
2,19,0.000097,28
2,20,0.000088,28
2,21,0.000098,28
2,22,0.000088,28
2,23,0.000096,28
2,24,0.000089,28
2,25,0.000088,28
2,26,0.000091,28
2,27,0.000096,28
2,28,0.000106,28
2,29,0.000093,28
2,30,0.000089,28
2,1,0.000100,29
2,2,0.000102,29
2,3,0.000090,29
2,4,0.000089,29
2,5,0.000091,29
2,6,0.000091,29
2,7,0.000098,29
2,8,0.000094,29
2,9,0.000090,29
2,10,0.000092,29
2,11,0.000111,29
2,12,0.000265,29
2,13,0.000110,29
2,14,0.000117,29
2,15,0.000113,29
2,16,0.000109,29
2,17,0.000117,29
2,18,0.000124,29
2,19,0.000109,29
2,20,0.000125,29
2,21,0.000160,29
2,22,0.000122,29
2,23,0.000125,29
2,24,0.000131,29
2,25,0.000120,29
2,26,0.000093,29
2,27,0.000102,29
2,28,0.000097,29
2,29,0.000097,29
2,30,0.000092,29
2,1,0.000105,30
2,2,0.000088,30
2,3,0.000087,30
2,4,0.000100,30
2,5,0.000103,30
2,6,0.000099,30
2,7,0.000110,30
2,8,0.000100,30
2,9,0.000111,30
2,10,0.000098,30
2,11,0.000132,30
2,12,0.000106,30
2,13,0.000103,30
2,14,0.000123,30
2,15,0.000157,30
2,16,0.000259,30
2,17,0.000383,30
2,18,0.000282,30
2,19,0.000167,30
2,20,0.000165,30
2,21,0.000249,30
2,22,0.000099,30
2,23,0.000097,30
2,24,0.000095,30
2,25,0.000094,30
2,26,0.000096,30
2,27,0.000101,30
2,28,0.000098,30
2,29,0.000103,30
2,30,0.000110,30
